id,prediction,rationale
95,0,Semantic similarity: -0.0831.
136,0,Semantic similarity: -0.0857.
59,1,Semantic similarity: 0.1051.
60,0,Semantic similarity: 0.0635.
124,0,Semantic similarity: 0.0395.
111,0,Semantic similarity: -0.0023.
135,0,Semantic similarity: -0.0567.
27,0,Semantic similarity: 0.0680.
110,0,Semantic similarity: -0.0530.
42,0,Semantic similarity: 0.0728.
56,1,Semantic similarity: 0.0060.
80,0,Semantic similarity: -0.0144.
28,0,Semantic similarity: -0.0223.
101,0,Semantic similarity: 0.0256.
91,0,Semantic similarity: 0.0362.
24,1,Semantic similarity: 0.0782.
119,0,Semantic similarity: -0.0315.
93,0,Semantic similarity: 0.0567.
72,0,Semantic similarity: -0.0023.
16,1,Semantic similarity: 0.0381.
30,0,Semantic similarity: 0.0019.
97,0,Semantic similarity: -0.0509.
22,1,Semantic similarity: 0.1043.
53,1,Semantic similarity: 0.0015.
58,1,Semantic similarity: 0.0591.
81,0,Semantic similarity: 0.0842.
47,1,Semantic similarity: 0.0201.
7,1,Semantic similarity: 0.0715.
121,0,Semantic similarity: -0.0739.
129,0,Semantic similarity: -0.0201.
51,0,Semantic similarity: 0.0427.
127,1,Semantic similarity: -0.0392.
133,1,Semantic similarity: -0.0352.
52,0,Semantic similarity: 0.0347.
114,0,Semantic similarity: -0.0834.
2,0,Semantic similarity: 0.1077.
33,1,Semantic similarity: 0.0251.
15,1,Semantic similarity: -0.0083.
82,0,Semantic similarity: 0.0293.
37,0,Semantic similarity: 0.0326.
3,1,Semantic similarity: 0.0588.
103,0,Semantic similarity: -0.0773.
94,0,Semantic similarity: -0.0016.
85,1,Semantic similarity: 0.0557.
21,1,Semantic similarity: 0.0874.
49,1,Semantic similarity: 0.0535.
140,0,Semantic similarity: 0.0050.
64,1,Semantic similarity: 0.0659.
131,0,Semantic similarity: -0.0090.
61,1,Semantic similarity: 0.0669.
86,1,Semantic similarity: 0.0610.
38,1,Semantic similarity: 0.0592.
132,0,Semantic similarity: -0.0097.
77,1,Semantic similarity: 0.0717.
70,1,Semantic similarity: -0.0158.
115,1,Semantic similarity: -0.0327.
78,1,Semantic similarity: -0.0519.
87,0,Semantic similarity: -0.0693.
75,1,Semantic similarity: 0.0632.
44,1,Semantic similarity: 0.0588.
1000,1,Empty content
