id,prediction,rationale
95,0,Perplexity: 130.62. High (surprising).
136,1,Perplexity: 96.41. Low (expected).
59,1,Perplexity: 89.03. Low (expected).
60,0,Perplexity: 115.80. High (surprising).
124,1,Perplexity: 45.24. Low (expected).
111,1,Perplexity: 76.68. Low (expected).
135,0,Perplexity: 117.61. High (surprising).
27,1,No backstory found
110,1,Perplexity: 85.96. Low (expected).
42,1,No backstory found
56,1,Perplexity: 87.97. Low (expected).
80,0,Perplexity: 169.34. High (surprising).
28,1,No backstory found
101,1,Perplexity: 79.11. Low (expected).
91,0,Perplexity: 115.00. High (surprising).
24,1,Perplexity: 100.19. Low (expected).
119,1,Perplexity: 104.99. Low (expected).
93,0,Perplexity: 122.36. High (surprising).
72,1,Perplexity: 86.99. Low (expected).
16,1,Perplexity: 95.63. Low (expected).
30,1,No backstory found
97,0,Perplexity: 123.18. High (surprising).
22,0,Perplexity: 157.58. High (surprising).
53,0,Perplexity: 116.59. High (surprising).
58,1,Perplexity: 86.56. Low (expected).
81,0,Perplexity: 146.37. High (surprising).
47,1,Perplexity: 90.17. Low (expected).
7,0,Perplexity: 120.26. High (surprising).
121,0,Perplexity: 113.60. High (surprising).
129,1,Perplexity: 84.19. Low (expected).
51,1,Perplexity: 102.97. Low (expected).
127,1,Perplexity: 99.54. Low (expected).
133,1,Perplexity: 82.89. Low (expected).
52,1,Perplexity: 84.84. Low (expected).
114,1,Perplexity: 104.16. Low (expected).
2,0,Perplexity: 130.50. High (surprising).
33,1,No backstory found
15,1,Perplexity: 100.92. Low (expected).
82,0,Perplexity: 160.89. High (surprising).
37,1,No backstory found
3,1,Perplexity: 74.88. Low (expected).
103,1,Perplexity: 91.68. Low (expected).
94,1,Perplexity: 103.51. Low (expected).
85,1,Perplexity: 77.81. Low (expected).
21,0,Perplexity: 122.65. High (surprising).
49,1,Perplexity: 69.58. Low (expected).
140,1,Perplexity: 71.37. Low (expected).
64,1,Perplexity: 99.31. Low (expected).
131,1,Perplexity: 82.99. Low (expected).
61,1,Perplexity: 79.27. Low (expected).
86,0,Perplexity: 112.92. High (surprising).
38,1,No backstory found
132,1,Perplexity: 96.11. Low (expected).
77,0,Perplexity: 118.13. High (surprising).
70,0,Perplexity: 174.19. High (surprising).
115,1,Perplexity: 103.16. Low (expected).
78,0,Perplexity: 163.19. High (surprising).
87,0,Perplexity: 139.94. High (surprising).
75,0,Perplexity: 131.71. High (surprising).
44,1,No backstory found
1000,0,Perplexity: 525.44. High (surprising).
